,z_values,p_values,adj_p_values
cascade vs model,1.4166666666666667,0.15658040708963483,0.4697412212689045
cascade vs 2nd_model,0.9166666666666665,0.3593173383295707,1.0
cascade vs voting,0.8333333333333335,0.40465676192728606,1.0
